student_id,student_name,org_id,org_name,score,gpa,reason,gender,status
S034,Maya,O005,GreenFuture,0.0,8.4,Degree not matched; No skill overlap; Location not matched,F,Not Allocated
S046,Suresh,O005,GreenFuture,0.0,8.4,Degree not matched; No skill overlap; Location not matched; Past participation penalized,M,Not Allocated
S006,Arjun,O005,GreenFuture,0.0,8.4,Degree not matched; No skill overlap; Location not matched; Past participation penalized,M,Not Allocated
S010,Rohit,O005,GreenFuture,0.0,8.3,Degree not matched; No skill overlap; Location not matched,M,Not Allocated
S031,Harsh,O005,GreenFuture,0.0,8.3,Degree not matched; No skill overlap; Location not matched,M,Not Allocated
S039,Samir,O005,GreenFuture,0.0,8.1,Degree not matched; No skill overlap; Location not matched,M,Not Allocated
S017,Pooja,O005,GreenFuture,0.0,8.1,Degree not matched; No skill overlap; Location not matched,F,Not Allocated
S020,Aman,O005,GreenFuture,0.0,8.0,Degree not matched; No skill overlap; Location not matched,M,Not Allocated
S049,Vani,O005,GreenFuture,0.0,7.9,Degree not matched; No skill overlap; Location not matched,F,Not Allocated
S044,Amit,O005,GreenFuture,0.0,7.8,Degree not matched; No skill overlap; Location not matched,M,Not Allocated
S025,Sanya,O005,GreenFuture,0.0,7.7,Degree not matched; No skill overlap; Location not matched,F,Not Allocated
S035,Kunal,O005,GreenFuture,0.0,7.6,Degree not matched; No skill overlap; Location not matched; Past participation penalized,M,Not Allocated
S018,Manav,O005,GreenFuture,0.0,7.6,Degree not matched; No skill overlap; Location not matched; Past participation penalized,M,Not Allocated
S030,Rakesh,O005,GreenFuture,0.0,7.5,Degree not matched; No skill overlap; Location not matched; Past participation penalized,M,Not Allocated
S002,Raj,O005,GreenFuture,0.0,7.5,Degree not matched; No skill overlap; Location not matched; Past participation penalized,M,Not Allocated
S015,Shreya,O005,GreenFuture,0.0,7.4,Degree not matched; No skill overlap; Location not matched,F,Not Allocated
S021,Riya,O005,GreenFuture,0.0,7.3,Degree not matched; No skill overlap; Location not matched; Past participation penalized,F,Not Allocated
S008,Vivek,O005,GreenFuture,0.0,7.2,Degree not matched; No skill overlap; Location not matched,M,Not Allocated
